year	appearance	usage
1995	2	0
1996	1	0
1997	0	1
1998	0	0
1999	4	0
2000	1	0
2001	2	0
2002	2	0
2003	6	0
2004	3	0
2005	6	1
2006	6	1
2007	2	0
2008	5	1
2009	12	2
2010	6	2
2011	7	1
2012	16	3
2013	20	3
2014	26	9
2015	25	5
2016	39	6
2017	23	16
2018	57	26
2019	62	37
2020	75	53
2021	63	72
2022	54	127
2023	33	127
2024	22	110
2025	9	61
